year,output
1990,93
1991,94
1992,84
1993,68
1994,50
1995,53
1996,50
1997,48
1998,41
1999,37
2000,31
2001,32
2002,30
2003,28
2004,25
2005,20
2006,19
2007,17
2008,18
2009,18
2010,18
2011,19
2012,17
2013,13
2014,12
2015,9
2016,4
2017,3
2018,3
2019,3
2020,2
